date,capital,position,price,total_value,daily_return,cummax,drawdown
2020-06-03,-34.668359999966924,23540,3.98,93654.53164000003,0.0,102399.00040000002,-8.539603634646406
2020-06-04,-34.668359999966924,23540,3.98,93654.53164000003,0.0,102399.00040000002,-8.539603634646406
2020-06-05,-34.668359999966924,23540,4.0,94125.33164000003,0.0050269857929536865,102399.00040000002,-8.079833521499868
2020-06-08,-34.668359999966924,23540,4.02,94596.13164000002,0.005001841606260271,102399.00040000002,-7.620063408353346
2020-06-09,-34.668359999966924,23540,4.05,95302.33164000003,0.0074654215532572454,102399.00040000002,-6.930408238633532
2020-06-10,-34.668359999966924,23540,4.04,95066.93164000004,-0.002470034005980115,102399.00040000002,-7.160293295206794
2020-06-11,-34.668359999966924,23540,4.0,94125.33164000003,-0.009904600724525925,102399.00040000002,-8.079833521499868
2020-06-12,-34.668359999966924,23540,4.01,94360.73164000003,0.0025009208031301355,102399.00040000002,-7.849948464926607
2020-06-15,-34.668359999966924,23540,3.96,93183.73164000003,-0.012473409007577763,102399.00040000002,-8.999373747792943
2020-06-16,-34.668359999966924,23540,4.02,94596.13164000002,0.015157152167468046,102399.00040000002,-7.620063408353346
2020-06-17,-34.668359999966924,23540,4.02,94596.13164000002,0.0,102399.00040000002,-7.620063408353346
2020-06-18,-34.668359999966924,23540,4.05,95302.33164000003,0.0074654215532572454,102399.00040000002,-6.930408238633532
2020-06-19,-34.668359999966924,23540,4.11,96714.73164000004,0.014820204035881135,102399.00040000002,-5.551097899193922
2020-06-22,-34.668359999966924,23540,4.11,96714.73164000004,0.0,102399.00040000002,-5.551097899193922
2020-06-23,-34.668359999966924,23540,4.13,97185.53164000003,0.0048679243794258475,102399.00040000002,-5.091327786047399
2020-06-24,-34.668359999966924,23540,4.16,97891.73164000004,0.007266513729800472,102399.00040000002,-4.401672616327587
2020-06-29,-34.668359999966924,23540,4.13,97185.53164000003,-0.007214092428123431,102399.00040000002,-5.091327786047399
2020-06-30,-34.668359999966924,23540,4.18,98362.53164000003,0.012110856216333898,102399.00040000002,-3.941902503181064
2020-07-01,-34.668359999966924,23540,4.27,100481.13164000002,0.021538689221155094,102399.00040000002,-1.8729369940216696
2020-07-02,-34.668359999966924,23540,4.37,102835.13164000004,0.023427283924646103,102835.13164000004,0.0
2020-07-03,-34.668359999966924,23540,4.46,104953.73164000003,0.020601908766127552,104953.73164000003,0.0
2020-07-06,-34.668359999966924,23540,4.78,112486.53164000004,0.07177257904309808,112486.53164000004,0.0
2020-07-07,-34.668359999966924,23540,4.74,111544.93164000004,-0.008370779917132531,112486.53164000004,-0.8370779917132535
2020-07-08,-34.668359999966924,23540,4.8,112957.33164000003,0.012662162047473169,112957.33164000003,0.0
2020-07-09,-34.668359999966924,23540,4.87,114605.13164000004,0.014587809184901879,114605.13164000004,0.0
2020-07-10,-34.668359999966924,23540,4.79,112721.93164000004,-0.016432073966072824,114605.13164000004,-1.6432073966072855
2020-07-13,-34.668359999966924,23540,4.89,115075.93164000002,0.020883247525583126,115075.93164000002,0.0
2020-07-14,-34.668359999966924,23540,4.84,113898.93164000002,-0.01022802929531863,115075.93164000002,-1.0228029295318593
2020-07-15,-34.668359999966924,23540,4.78,112486.53164000004,-0.012400467499239953,115075.93164000002,-2.2501664449700725
2020-07-16,-34.668359999966924,23540,4.56,107307.73164000003,-0.046039289544228756,115075.93164000002,-6.750499334910269
2020-07-17,-34.668359999966924,23540,4.61,108484.73164000004,0.010968454761010715,115075.93164000002,-5.727696405378397
2020-07-20,-34.668359999966924,23540,4.73,111309.53164000004,0.026038687263143512,115075.93164000002,-3.272969374501932
2020-07-21,-34.668359999966924,23540,4.74,111544.93164000004,0.0021148233806367323,115075.93164000002,-3.068408788595565
2020-07-22,-34.668359999966924,23540,4.79,112721.93164000004,0.010551801706227604,115075.93164000002,-2.045605859063706
2020-07-23,-34.668359999966924,23540,4.77,112251.13164000002,-0.0041766495051167585,115075.93164000002,-2.454727030876465
2020-07-24,-34.668359999966924,23540,4.55,107072.33164000003,-0.04613583778031649,115075.93164000002,-6.955059920816635
2020-07-27,-34.668359999966924,23540,4.58,107778.53164000003,0.006595541436179797,115075.93164000002,-6.341378163097522
2020-07-28,-34.668359999966924,23540,4.62,108720.13164000004,0.008736433737519533,115075.93164000002,-5.52313581947203
2020-07-29,-34.668359999966924,23540,4.75,111780.33164000003,0.02814750087070439,115075.93164000002,-2.8638482026891987
2020-07-30,-34.668359999966924,23540,4.71,110838.73164000003,-0.008423664397709252,115075.93164000002,-3.682090546314691
2020-07-31,-34.668359999966924,23540,4.75,111780.33164000003,0.008495225324828493,115075.93164000002,-2.8638482026891987
2020-08-03,-34.668359999966924,23540,4.83,113663.53164000003,0.016847328795418504,115075.93164000002,-1.227363515438226
2020-08-04,-34.668359999966924,23540,4.83,113663.53164000003,0.0,115075.93164000002,-1.227363515438226
2020-08-05,-34.668359999966924,23540,4.83,113663.53164000003,0.0,115075.93164000002,-1.227363515438226
2020-08-06,-34.668359999966924,23540,4.81,113192.73164000003,-0.004142049725246455,115075.93164000002,-1.6364846872509724
2020-08-07,-34.668359999966924,23540,4.77,112251.13164000002,-0.008318555320271703,115075.93164000002,-2.454727030876465
2020-08-10,-34.668359999966924,23540,4.78,112486.53164000004,0.002097083535469224,115075.93164000002,-2.2501664449700725
2020-08-11,-34.668359999966924,23540,4.73,111309.53164000004,-0.010463474896415637,115075.93164000002,-3.272969374501932
2020-08-12,-34.668359999966924,23540,4.7,110603.33164000003,-0.006344470141910419,115075.93164000002,-3.8866511322210577
2020-08-13,-34.668359999966924,23540,4.69,110367.93164000004,-0.0021283264844697003,115075.93164000002,-4.091211718127425
2020-08-14,-34.668359999966924,23540,4.78,112486.53164000004,0.01919579327544607,115075.93164000002,-2.2501664449700725
2020-08-17,-34.668359999966924,23540,4.88,114840.53164000003,0.02092694979283105,115075.93164000002,-0.2045605859063668
2020-08-18,-34.668359999966924,23540,4.87,114605.13164000004,-0.0020497989397847416,115075.93164000002,-0.4091211718127336
2020-08-19,-34.668359999966924,23540,4.79,112721.93164000004,-0.016432073966072824,115075.93164000002,-2.045605859063706
2020-08-20,-34.668359999966924,23540,4.74,111544.93164000004,-0.010441623762791674,115075.93164000002,-3.068408788595565
2020-08-21,-34.668359999966924,23540,4.78,112486.53164000004,0.00844144136498226,115075.93164000002,-2.2501664449700725
2020-08-24,-34.668359999966924,23540,4.81,113192.73164000003,0.006278084937849204,115075.93164000002,-1.6364846872509724
2020-08-25,-34.668359999966924,23540,4.82,113428.13164000004,0.002079638830067898,115075.93164000002,-1.431924101344593
2020-08-26,-34.668359999966924,23540,4.76,112015.73164000003,-0.012451937447781503,115075.93164000002,-2.6592876167828314
2020-08-27,-34.668359999966924,23540,4.8,112957.33164000003,0.008405962146693424,115075.93164000002,-1.841045273157339
2020-08-28,-34.668359999966924,23540,4.92,115782.13164000004,0.02500767288840322,115782.13164000004,0.0
2020-08-31,-34.668359999966924,23540,4.87,114605.13164000004,-0.010165644588921774,115782.13164000004,-1.0165644588921818
2020-09-01,-34.668359999966924,23540,4.91,115546.73164000004,0.008216036983036412,115782.13164000004,-0.20331289177843134
2020-09-02,-34.668359999966924,23540,4.9,115311.33164000005,-0.0020372709522706867,115782.13164000004,-0.4066257835568627
2020-09-03,-34.668359999966924,23540,4.88,114840.53164000003,-0.004082859796206706,115782.13164000004,-0.8132515671137505
2020-09-04,-34.668359999966924,23540,4.83,113663.53164000003,-0.010248994698924263,115782.13164000004,-1.8298160260059322
2020-09-07,-34.668359999966924,23540,4.73,111309.53164000004,-0.020710248626231942,115782.13164000004,-3.8629449437902834
2020-09-08,-34.668359999966924,23540,4.76,112015.73164000003,0.006344470141910197,115782.13164000004,-3.2530062684549894
2020-09-09,-34.668359999966924,23540,4.65,109426.33164000005,-0.023116395903406528,115782.13164000004,-5.489448078017771
2020-09-10,-34.668359999966924,23540,4.65,109426.33164000005,0.0,115782.13164000004,-5.489448078017771
2020-09-11,110323.77060000003,0,4.69,110323.77060000003,0.008201307185846884,115782.13164000004,-4.714338009401674
2020-09-14,110323.77060000003,0,4.71,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-15,110323.77060000003,0,4.75,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-16,110323.77060000003,0,4.72,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-17,110323.77060000003,0,4.69,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-18,110323.77060000003,0,4.81,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-21,110323.77060000003,0,4.76,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-22,110323.77060000003,0,4.7,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-23,110323.77060000003,0,4.71,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-24,110323.77060000003,0,4.64,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-25,110323.77060000003,0,4.64,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-28,110323.77060000003,0,4.65,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-29,110323.77060000003,0,4.66,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-09-30,110323.77060000003,0,4.65,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-09,110323.77060000003,0,4.74,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-12,110323.77060000003,0,4.89,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-13,110323.77060000003,0,4.9,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-14,110323.77060000003,0,4.88,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-15,110323.77060000003,0,4.87,110323.77060000003,0.0,115782.13164000004,-4.714338009401674
2020-10-16,-43.30857999996806,22747,4.85,110279.64142000003,-0.0003999970247572371,115782.13164000004,-4.75245199069994
2020-10-19,-43.30857999996806,22747,4.82,109597.23142000004,-0.006187996181462263,115782.13164000004,-5.341843454075133
2020-10-20,-43.30857999996806,22747,4.85,110279.64142000003,0.006226525899954982,115782.13164000004,-4.75245199069994
2020-10-21,-43.30857999996806,22747,4.86,110507.11142000004,0.0020626653938209394,115782.13164000004,-4.555988169574858
2020-10-22,-43.30857999996806,22747,4.84,110052.17142000003,-0.004116839126044547,115782.13164000004,-4.9489158118250085
2020-10-23,-43.30857999996806,22747,4.79,108914.82142000004,-0.010334643881395489,115782.13164000004,-5.931234917450339
2020-10-26,-43.30857999996806,22747,4.75,108004.94142000003,-0.008354051249749639,115782.13164000004,-6.717090201950613
2020-10-27,-43.30857999996806,22747,4.76,108232.41142000003,0.0021061073411023923,115782.13164000004,-6.520626380825545
2020-10-28,-43.30857999996806,22747,4.8,109142.29142000002,0.008406723901486002,115782.13164000004,-5.734771096325283
2020-10-29,-43.30857999996806,22747,4.85,110279.64142000003,0.010420800087687976,115782.13164000004,-4.75245199069994
2020-10-30,-43.30857999996806,22747,4.76,108232.41142000003,-0.018563988544387122,115782.13164000004,-6.520626380825545
2020-11-02,-43.30857999996806,22747,4.79,108914.82142000004,0.006305042926114668,115782.13164000004,-5.931234917450339
2020-11-03,-43.30857999996806,22747,4.84,110052.17142000003,0.010442564062186799,115782.13164000004,-4.9489158118250085
2020-11-04,-43.30857999996806,22747,4.87,110734.58142000003,0.00620078632883736,115782.13164000004,-4.359524348449803
2020-11-05,-43.30857999996806,22747,4.95,112554.34142000004,0.01643352940575915,115782.13164000004,-2.787813779449254
2020-11-06,-43.30857999996806,22747,4.95,112554.34142000004,0.0,115782.13164000004,-2.787813779449254
2020-11-09,-43.30857999996806,22747,5.05,114829.04142000002,0.02020979352108565,115782.13164000004,-0.8231755681985926
2020-11-10,-43.30857999996806,22747,5.02,114146.63142000002,-0.005942834596206481,115782.13164000004,-1.4125670315737986
2020-11-11,-43.30857999996806,22747,4.97,113009.28142000003,-0.009963938364638492,115782.13164000004,-2.394886137199129
2020-11-12,-43.30857999996806,22747,4.97,113009.28142000003,0.0,115782.13164000004,-2.394886137199129
2020-11-13,-43.30857999996806,22747,4.92,111871.93142000004,-0.010064217608578674,115782.13164000004,-3.3772052428244597
2020-11-16,-43.30857999996806,22747,4.97,113009.28142000003,0.010166535837573543,115782.13164000004,-2.394886137199129
2020-11-17,-43.30857999996806,22747,4.96,112781.81142000003,-0.0020128435217157126,115782.13164000004,-2.591349958324198
2020-11-18,-43.30857999996806,22747,4.96,112781.81142000003,0.0,115782.13164000004,-2.591349958324198
2020-11-19,-43.30857999996806,22747,5.0,113691.69142000003,0.008067612929283596,115782.13164000004,-1.8054946738239233
2020-11-20,-43.30857999996806,22747,5.01,113919.16142000003,0.0020007618600701438,115782.13164000004,-1.6090308526988544
2020-11-23,-43.30857999996806,22747,5.07,115283.98142000004,0.011980600831217103,115782.13164000004,-0.43024792594844274
2020-11-24,-43.30857999996806,22747,5.04,114601.57142000004,-0.005919382654853478,115782.13164000004,-1.0196393893236486
2020-11-25,-43.30857999996806,22747,4.98,113236.75142000004,-0.011909260781408526,115782.13164000004,-2.198422316074048
2020-11-26,-43.30857999996806,22747,4.99,113464.22142000003,0.002008800121404919,115782.13164000004,-2.0019584949489917
2020-11-27,-43.30857999996806,22747,5.06,115056.51142000002,0.014033410533052182,115782.13164000004,-0.626711747073524
2020-11-30,-43.30857999996806,22747,5.03,114374.10142000004,-0.0059310854429518445,115782.13164000004,-1.2161032104487173
2020-12-01,-43.30857999996806,22747,5.14,116876.27142000002,0.021877068050673687,116876.27142000002,0.0
2020-12-02,-43.30857999996806,22747,5.13,116648.80142000003,-0.00194624620751771,116876.27142000002,-0.1946246207517719
2020-12-03,-43.30857999996806,22747,5.13,116648.80142000003,0.0,116876.27142000002,-0.1946246207517719
2020-12-04,-43.30857999996806,22747,5.14,116876.27142000002,0.0019500414683299994,116876.27142000002,0.0
2020-12-07,-43.30857999996806,22747,5.1,115966.39142000003,-0.007784984830071284,116876.27142000002,-0.778498483007125
2020-12-08,-43.30857999996806,22747,5.08,115511.45142000003,-0.003923033168742207,116876.27142000002,-1.1677477245106938
2020-12-09,-43.30857999996806,22747,5.02,114146.63142000002,-0.011815451915996755,116876.27142000002,-2.3354954490214
2020-12-10,-43.30857999996806,22747,5.01,113919.16142000003,-0.001992787672927654,116876.27142000002,-2.5301200697731714
2020-12-11,-43.30857999996806,22747,4.95,112554.34142000004,-0.011980600831216992,116876.27142000002,-3.697867794283866
2020-12-14,-43.30857999996806,22747,5.0,113691.69142000003,0.010104896760542825,116876.27142000002,-2.724744690524956
2020-12-15,-43.30857999996806,22747,5.01,113919.16142000003,0.0020007618600701438,116876.27142000002,-2.5301200697731714
2020-12-16,-43.30857999996806,22747,5.02,114146.63142000002,0.0019967668052027765,116876.27142000002,-2.3354954490214
2020-12-17,-43.30857999996806,22747,5.09,115738.92142000003,0.013949513710494132,116876.27142000002,-0.9731231037589093
2020-12-18,-43.30857999996806,22747,5.07,115283.98142000004,-0.0039307433870847674,116876.27142000002,-1.3623723452624656
2020-12-21,-43.30857999996806,22747,5.11,116193.86142000004,0.007892510206471304,116876.27142000002,-0.5838738622553282
2020-12-22,114328.33445600004,0,5.03,114328.33445600004,-0.016055297080254327,116876.27142000002,-2.180029301964858
2020-12-23,-40.82491599996865,22549,5.07,114282.60508400004,-0.00039998284080311475,116876.27142000002,-2.219155611731937
2020-12-24,-40.82491599996865,22549,5.07,114282.60508400004,0.0,116876.27142000002,-2.219155611731937
2020-12-25,-40.82491599996865,22549,5.12,115410.05508400004,0.009865455894808361,116876.27142000002,-1.2545030040623646
2020-12-28,-40.82491599996865,22549,5.13,115635.54508400003,0.0019538158944285566,116876.27142000002,-1.0615724825284576
2020-12-29,-40.82491599996865,22549,5.11,115184.56508400005,-0.0039000118836503006,116876.27142000002,-1.4474335255962716
2020-12-30,-40.82491599996865,22549,5.18,116762.99508400002,0.01370348534848298,116876.27142000002,-0.09691987485888548
2020-12-31,-40.82491599996865,22549,5.29,119243.38508400004,0.02124294600541554,119243.38508400004,0.0
2021-01-04,-40.82491599996865,22549,5.33,120145.34508400003,0.007564025454029233,120145.34508400003,0.0
2021-01-05,-40.82491599996865,22549,5.43,122400.24508400002,0.018768101239573287,122400.24508400002,0.0
2021-01-06,-40.82491599996865,22549,5.48,123527.69508400004,0.009211174366736463,123527.69508400004,0.0
2021-01-07,-40.82491599996865,22549,5.6,126233.57508400003,0.021905047270249556,126233.57508400003,0.0
2021-01-08,-40.82491599996865,22549,5.57,125557.10508400004,-0.005358875398639662,126233.57508400003,-0.5358875398639712
2021-01-11,-40.82491599996865,22549,5.51,124204.16508400002,-0.010775495334134022,126233.57508400003,-1.6076626195919481
2021-01-12,-40.82491599996865,22549,5.67,127812.00508400003,0.029047657118100645,127812.00508400003,0.0
2021-01-13,-40.82491599996865,22549,5.65,127361.02508400004,-0.00352846354067915,127812.00508400003,-0.35284635406791787
2021-01-14,-40.82491599996865,22549,5.54,124880.63508400004,-0.019475267244151606,127812.00508400003,-2.293501301441483
2021-01-15,-40.82491599996865,22549,5.53,124655.14508400003,-0.0018056442445887333,127812.00508400003,-2.469924478475448
2021-01-18,-40.82491599996865,22549,5.51,124204.16508400002,-0.003617820986820175,127812.00508400003,-2.822770832543377
2021-01-19,-40.82491599996865,22549,5.44,122625.73508400004,-0.01270834998916881,127812.00508400003,-4.057733071781084
2021-01-20,-40.82491599996865,22549,5.47,123302.20508400003,0.0055165418542575395,127812.00508400003,-3.528463540679213
2021-01-21,-40.82491599996865,22549,5.56,125331.61508400002,0.01645882973964219,127812.00508400003,-1.9406549473735768
2021-01-22,-40.82491599996865,22549,5.57,125557.10508400004,0.0017991470057168168,127812.00508400003,-1.7642317703396007
2021-01-25,-40.82491599996865,22549,5.63,126910.04508400003,0.010775495334133689,127812.00508400003,-0.7056927081358472
2021-01-26,-40.82491599996865,22549,5.51,124204.16508400002,-0.021321243706193815,127812.00508400003,-2.822770832543377
2021-01-27,-40.82491599996865,22549,5.52,124429.65508400003,0.0018154785698814013,127812.00508400003,-2.6463476555094125
